0.0, 2981.0, 2981.0
0.0, 2998.0, 5979.0
2.7272727E-5, 2474.0, 8453.0
2.8181818E-4, 902.0, 9355.0
4.6363633E-4, 618.0, 9973.0
4.6363633E-4, 1457.0, 11430.0
5.5454543E-4, 1098.0, 12528.0
0.0010272729, 461.0, 12989.0
0.0013090909, 569.0, 13558.0
0.0013545454, 750.0, 14308.0
0.0013181819, 9.0, 14317.0
0.0010636365, 108.0, 14425.0
0.001309091, 247.0, 14672.0
0.0016636363, 2036.0, 16708.0
0.0016090907, 500.0, 17208.0
0.0016181819, 1834.0, 19042.0
0.0016727272, 687.0, 19729.0
0.0014636363, 909.0, 20638.0
0.0011636362, 547.0, 21185.0
0.0014636364, 2328.0, 23513.0.
