0.0, 5090.0, 5090.0
0.050300002, 9485.0, 14575.0
0.050433334, 5928.0, 20503.0
0.4002556, 8853.0, 29356.0
0.4003445, 618.0, 29974.0
0.40043336, 10273.0, 40247.0
0.4005, 2081.0, 42328.0
0.40043336, 3709.0, 46037.0
0.40077776, 7138.0, 53175.0
0.4146111, 195.0, 53370.0
0.4147, 9982.0, 63352.0
0.06483333, 9.0, 63361.0
0.06483333, 1627.0, 64988.0
0.06477778, 834.0, 65822.0
0.14807779, 91.0, 65913.0
0.14819998, 210.0, 66123.0
0.097933345, 6896.0, 73019.0
0.097755566, 3603.0, 76622.0
0.097955555, 4792.0, 81414.0
0.09775555, 6514.0, 87928.0
0.18824445, 2115.0, 90043.0
0.09776667, 976.0, 91019.0
0.24425557, 455.0, 91474.0
0.08421111, 3258.0, 94732.0
0.123100005, 3051.0, 97783.0
0.028277777, 294.0, 98077.0.
