0.0, 5090.0, 5090.0
0.030180002, 10155.0, 15245.0
0.030260002, 7084.0, 22329.0
0.10892, 9922.0, 32251.0
0.109000005, 2777.0, 35028.0
0.10908, 10273.0, 45301.0
0.10914, 2786.0, 48087.0
0.23830001, 5650.0, 53737.0
0.25099, 7138.0, 60875.0
0.18445, 10469.0, 71344.0
0.30507, 8723.0, 80067.0
0.25499, 697.0, 80764.0
0.24247, 108.0, 80872.0
0.29157996, 91.0, 80963.0
0.34848, 545.0, 81508.0
0.31829998, 6896.0, 88404.0
0.118999995, 4173.0, 92577.0
0.11918, 5331.0, 97908.0
0.16894, 6514.0, 104422.0
0.16862, 2115.0, 106537.0
0.16885002, 5866.0, 112403.0
0.16197999, 5008.0, 117411.0
0.056320004, 1153.0, 118564.0
0.05623, 3005.0, 121569.0.
